product_id,sku,name,description,features,material,length_mm,dimensions,capacity,weight_kg,corrosion_resistant,uom,country_of_manufacture,category_id,timestamp,pdf_specs,inherited_specs,processed_timestamp
DS3031-0035,DS3031-0035,Stainless Steel Telescopic Slide 350mm DS3031-0035,,,,17391.0,"{'length_mm': [350.0], 'thickness_mm': [], 'extension_percent': []}",,1.33,False,,,,2025-12-19 13:11:24.346110,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DS3031-0040,DS3031-0040,Stainless Steel Telescopic Slide 400mm DS3031-0040,,,,17394.0,"{'length_mm': [400.0], 'thickness_mm': [], 'extension_percent': []}",,1.5,False,,,,2025-12-19 13:11:24.346125,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DS3031-0045,DS3031-0045,Stainless Steel Telescopic Slide 450mm DS3031-0045,,,,17397.0,"{'length_mm': [450.0], 'thickness_mm': [], 'extension_percent': []}",,1.69,False,,,,2025-12-19 13:11:24.346139,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DS3031-0050,DS3031-0050,Stainless Steel Telescopic Slide 500mm DS3031-0050,,,,17403.0,"{'length_mm': [500.0], 'thickness_mm': [], 'extension_percent': []}",,1.8900000000000001,False,,,,2025-12-19 13:11:24.346154,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DS3031-0055,DS3031-0055,Stainless Steel Telescopic Slide 550mm DS3031-0055,,,,17406.0,"{'length_mm': [550.0], 'thickness_mm': [], 'extension_percent': []}",,2.08,False,,,,2025-12-19 13:11:24.346168,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DS3031-0060,DS3031-0060,Stainless Steel Telescopic Slide 600mm DS3031-0060,,,,17409.0,"{'length_mm': [600.0], 'thickness_mm': [], 'extension_percent': []}",,2.28,False,,,,2025-12-19 13:11:24.346183,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DS3031-0065,DS3031-0065,Stainless Steel Telescopic Slide 650mm DS3031-0065,,,,17412.0,"{'length_mm': [650.0], 'thickness_mm': [], 'extension_percent': []}",,2.48,False,,,,2025-12-19 13:11:24.346197,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DS3031-0070,DS3031-0070,Stainless Steel Telescopic Slide 700mm DS3031-0070,,,,17415.0,"{'length_mm': [700.0], 'thickness_mm': [], 'extension_percent': []}",,2.68,False,,,,2025-12-19 13:11:24.346211,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DS3557,DS3557,Stainless Steel Grade 316 Slide with Lock-Out & Disconnect DS3557,"Marine grade 316 Stainless steel slide with lock-out and disconnect DS3557 with a load rating upto 90kg, medium duty with 100% extension, and 12.7mm slide thickness","DS - Stainless steel Pinch free, spring disconnect maks drawer removal and reinsertion easy Temperature Range Between -20º & 70º C Life time guarantee: it's Quick Ship ™ slides against defects in material and workmanship. Please Read more under Help and policy section. Use in refidgerator, freezer, marine grade 316 Medium Duty Slide",,,"{'length_mm': [12.7], 'thickness_mm': [], 'extension_percent': []}","{'value': 90.0, 'unit': 'kg'}",,False,Pair,,61.0,2025-12-19 13:11:24.346250,"{'related_products': [], 'variants': [{'model': 'DS3557-0018', 'sl': '457', 'tr': '483', 'a': '177.8', 'w': '314.4', 'l1': '387'}, {'model': 'DS3557-0020', 'sl': '508', 'tr': '533', 'a': '203.2', 'w': '365.3', 'l1': '438'}, {'model': 'DS3557-0022', 'sl': '559', 'tr': '584', 'a': '228.6', 'w': '416.1', 'l1': '489'}, {'model': 'DS3557-0024', 'sl': '610', 'tr': '635', 'a': '254.0', 'w': '466.9', 'l1': '539'}, {'model': 'DS3557-0026', 'sl': '660', 'tr': '686', 'a': '279.4', 'w': '517.7', 'l1': '590'}]}",,2025-12-19T13:13:29.810552
DS3557-0012,DS3557-0012,Stainless Steel Slide with Lock-Out & Disconnect 305mm DS3557-0012,,,,17618.0,"{'length_mm': [305.0], 'thickness_mm': [], 'extension_percent': []}",,1.34,False,,,,2025-12-19 13:11:24.346266,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DS3557-0014,DS3557-0014,Stainless Steel Slide with Lock-Out & Disconnect 356mm DS3557-0014,,,,17707.0,"{'length_mm': [356.0], 'thickness_mm': [], 'extension_percent': []}",,1.571,False,,,,2025-12-19 13:11:24.346282,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DS3557-0016,DS3557-0016,Stainless Steel Slide with Lock-Out & Disconnect 406mm DS3557-0016,,,,17621.0,"{'length_mm': [406.0], 'thickness_mm': [], 'extension_percent': []}",,1.8,False,,,,2025-12-19 13:11:24.346299,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DS3557-0018,DS3557-0018,Stainless Steel Slide with Lock-Out & Disconnect 457mm DS3557-0018,,,,17400.0,"{'length_mm': [457.0], 'thickness_mm': [], 'extension_percent': []}",,2.04,False,,,,2025-12-19 13:11:24.346315,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DS3557-0020,DS3557-0020,Stainless Steel Slide with Lock-Out & Disconnect 508mm DS3557-0020,,,,17710.0,"{'length_mm': [508.0], 'thickness_mm': [], 'extension_percent': []}",,2.275,False,,,,2025-12-19 13:11:24.346330,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DS3557-0022,DS3557-0022,Stainless Steel Slide with Lock-Out & Disconnect 559mm DS3557-0022,,,,17624.0,"{'length_mm': [559.0], 'thickness_mm': [], 'extension_percent': []}",,2.518,False,,,,2025-12-19 13:11:24.346345,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DS3557-0024,DS3557-0024,Stainless Steel Slide with Lock-Out & Disconnect 610mm DS3557-0024,,,,17713.0,"{'length_mm': [610.0], 'thickness_mm': [], 'extension_percent': []}",,2.74,False,,,,2025-12-19 13:11:24.346361,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DS3557-0026,DS3557-0026,Stainless Steel Slide with Lock-Out & Disconnect 660mm DS3557-0026,,,,17716.0,"{'length_mm': [660.0], 'thickness_mm': [], 'extension_percent': []}",,2.99,False,,,,2025-12-19 13:11:24.346376,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DS5321,DS5321,Heavy Duty Stainless Steel Telescopic Slide DS5321,"The DS5321 stainless steel heavy-duty slide provides over 100% extension, corrosion resistance and incredible strength, even at full extension. Over-travel provides the added benefit of full, easy access to stored items, even those right at the back of the drawer. The DS5321’s hold-in detent prevents the drawer from rolling out or bouncing back during transit, providing reliable movement whenever it is needed.","DS - Stainless steel Heavy Duty Slide Corrosion resistant Temperature Range Between -20º & 70º C Life time guarantee: it's Quick Ship ™ slides against defects in material and workmanship. Please Read more under Help and policy section. This is the ideal piece of hardware for outdoor fixtures, watercraft, marine & industrial storage and similar applications.",,,,,,False,Pair,,61.0,2025-12-19 13:11:24.346443,"{'related_products': [], 'variants': [{'model': '5', 'sl': '160', 'tr': '192', 'a': '288', 'w': '320', 'l1': '128'}, {'model': '5', 'sl': '160', 'tr': '192', 'a': '320', 'w': '352', 'l1': '128'}, {'model': '5', 'sl': '192', 'tr': '224', 'a': '384', 'w': '416', 'l1': '160'}, {'model': '5', 'sl': '192', 'tr': '224', 'a': '416', 'w': '448', 'l1': '160'}, {'model': '5', 'sl': '256', 'tr': '288', 'a': '480', 'w': '512', 'l1': '192'}, {'model': '5', 'sl': '288', 'tr': '320', 'a': '576', 'w': '608', 'l1': '256'}, {'model': '5', 'sl': '352', 'tr': '384', 'a': '672', 'w': '704', 'l1': '320'}]}",,2025-12-19T13:13:29.810552
DS5321-0030,DS5321-0030,Heavy Duty Stainless Steel Telescopic Slide 300mm DS5321-0030,,,,17388.0,"{'length_mm': [300.0], 'thickness_mm': [], 'extension_percent': []}",,1.66,False,,,,2025-12-19 13:11:24.346460,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DS5321-0035,DS5321-0035,Heavy Duty Stainless Steel Telescopic Slide 350mm DS5321-0035,,,,17391.0,"{'length_mm': [350.0], 'thickness_mm': [], 'extension_percent': []}",,1.95,False,,,,2025-12-19 13:11:24.346475,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DS5321-0040,DS5321-0040,Heavy Duty Stainless Steel Telescopic Slide 400mm DS5321-0040,,,,17394.0,"{'length_mm': [400.0], 'thickness_mm': [], 'extension_percent': []}",,2.25,False,,,,2025-12-19 13:11:24.346491,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DS5321-0045,DS5321-0045,Heavy Duty Stainless Steel Telescopic Slide 450mm DS5321-0045,,,,17397.0,"{'length_mm': [450.0], 'thickness_mm': [], 'extension_percent': []}",,2.56,False,,,,2025-12-19 13:11:24.346506,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DS5321-0050,DS5321-0050,Heavy Duty Stainless Steel Telescopic Slide 500mm DS5321-0050,,,,17403.0,"{'length_mm': [500.0], 'thickness_mm': [], 'extension_percent': []}",,2.82,False,,,,2025-12-19 13:11:24.346521,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DS5321-0055,DS5321-0055,Heavy Duty Stainless Steel Telescopic Slide 550mm DS5321-0055,,,,17406.0,"{'length_mm': [550.0], 'thickness_mm': [], 'extension_percent': []}",,3.066,False,,,,2025-12-19 13:11:24.346537,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DS5321-0060,DS5321-0060,Heavy Duty Stainless Steel Telescopic Slide 600mm DS5321-0060,,,,17409.0,"{'length_mm': [600.0], 'thickness_mm': [], 'extension_percent': []}",,3.41,False,,,,2025-12-19 13:11:24.346552,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DS5321-0070,DS5321-0070,Heavy Duty Stainless Steel Telescopic Slide 700mm DS5321-0070,,,,17415.0,"{'length_mm': [700.0], 'thickness_mm': [], 'extension_percent': []}",,4.03,False,,,,2025-12-19 13:11:24.346567,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DS5321-0080,DS5321-0080,Heavy Duty Stainless Steel Telescopic Slide 800mm DS5321-0080,,,,17421.0,"{'length_mm': [800.0], 'thickness_mm': [], 'extension_percent': []}",,4.52,False,,,,2025-12-19 13:11:24.346582,,"{'load_rating': None, 'slide_extension': None, 'slide_height': None, 'slide_thickness': None, 'temperature_range': None, 'main_material': None, 'finish': None, 'features_summary': ''}",2025-12-19T13:13:29.810552
DS5322-2,DS5322-2,Heavy Duty Stainless Steel Slide DS5322-2,"Heavy duty stainless steel slide DS5322 with over-extension that has load rating upto 120kg, 100% extension, corrosion resistant & 20.7mm slide thickness. Ideal for harsh environment industrial & furniture cabinet hardware",DS - Stainless steel Heavy Duty Slide Perfect for commercial kitchens and industrial or outdoor cabinets is exposed to the elements due to its specially engineered corrosion-resistant hardware. Temperature Range Between -20º & 70º C Life time guarantee: it's Quick Ship ™ slides against defects in material and workmanship. Please Read more under Help and policy section.,,,"{'length_mm': [20.7], 'thickness_mm': [], 'extension_percent': []}","{'value': 120.0, 'unit': 'kg'}",,False,Kit,,61.0,2025-12-19 13:11:24.346622,"{'related_products': [], 'variants': [{'model': '192', 'sl': '224', 'tr': '177', 'a': '-', 'w': '1.83', 'l1': '80'}, {'model': '256', 'sl': '288', 'tr': '227', 'a': '-', 'w': '2.15', 'l1': '90'}, {'model': 'DS5322-0040-2', 'sl': '400', 'tr': '442', 'a': '160', 'w': '192', 'l1': '288'}, {'model': 'DS5322-0045-2', 'sl': '450', 'tr': '492', 'a': '192', 'w': '224', 'l1': '352'}, {'model': 'DS5322-0050-2', 'sl': '500', 'tr': '542', 'a': '192', 'w': '224', 'l1': '384'}, {'model': 'DS5322-0055-2', 'sl': '550', 'tr': '592', 'a': '224', 'w': '256', 'l1': '448'}, {'model': 'DS5322-0060-2', 'sl': '600', 'tr': '642', 'a': '256', 'w': '288', 'l1': '480'}, {'model': 'DS5322-0070-2', 'sl': '700', 'tr': '742', 'a': '320', 'w': '352', 'l1': '608'}, {'model': 'DS5322-0080-2', 'sl': '790', 'tr': '822', 'a': '352', 'w': '384', 'l1': '672'}]}",,2025-12-19T13:13:29.810552
DS5322-0030-2,DS5322-0030-2,Heavy Duty Stainless Steel Slide 300mm DS5322-0030-2,,,,17388.0,"{'length_mm': [300.0], 'thickness_mm': [], 'extension_percent': []}",,1.9000000000000001,False,,,,2025-12-19 13:11:24.346638,,,2025-12-19T13:13:29.810552
DS5322-0035-2,DS5322-0035-2,Heavy Duty Stainless Steel Slide 350mm DS5322-0035-2,,,,17391.0,"{'length_mm': [350.0], 'thickness_mm': [], 'extension_percent': []}",,2.15,False,,,,2025-12-19 13:11:24.346652,,,2025-12-19T13:13:29.810552
DS5322-0040-2,DS5322-0040-2,Heavy Duty Stainless Steel Slide 400mm DS5322-0040-2,,,,17394.0,"{'length_mm': [400.0], 'thickness_mm': [], 'extension_percent': []}",,2.45,False,,,,2025-12-19 13:11:24.346667,,,2025-12-19T13:13:29.810552
DS5322-0045-2,DS5322-0045-2,Heavy Duty Stainless Steel Slide 450mm DS5322-0045-2,,,,17397.0,"{'length_mm': [450.0], 'thickness_mm': [], 'extension_percent': []}",,2.74,False,,,,2025-12-19 13:11:24.346681,,,2025-12-19T13:13:29.810552
DS5322-0050-2,DS5322-0050-2,Heavy Duty Stainless Steel Slide 500mm DS5322-0050-2,,,,17403.0,"{'length_mm': [500.0], 'thickness_mm': [], 'extension_percent': []}",,3.04,False,,,,2025-12-19 13:11:24.346695,,,2025-12-19T13:13:29.810552
DS5322-0055-2,DS5322-0055-2,Heavy Duty Stainless Steel Slide 550mm DS5322-0055-2,,,,17406.0,"{'length_mm': [550.0], 'thickness_mm': [], 'extension_percent': []}",,3.33,False,,,,2025-12-19 13:11:24.346708,,,2025-12-19T13:13:29.810552
DS5322-0060-2,DS5322-0060-2,Heavy Duty Stainless Steel Slide 600mm DS5322-0060-2,,,,17409.0,"{'length_mm': [600.0], 'thickness_mm': [], 'extension_percent': []}",,3.74,False,,,,2025-12-19 13:11:24.346721,,,2025-12-19T13:13:29.810552
DS5322-0070-2,DS5322-0070-2,Heavy Duty Stainless Steel Slide 700mm DS5322-0070-2,,,,17415.0,"{'length_mm': [700.0], 'thickness_mm': [], 'extension_percent': []}",,4.37,False,,,,2025-12-19 13:11:24.346733,,,2025-12-19T13:13:29.810552
DS5322-0080-2,DS5322-0080-2,Heavy Duty Stainless Steel Slide 800mm DS5322-0080-2,,,,17421.0,"{'length_mm': [800.0], 'thickness_mm': [], 'extension_percent': []}",,4.92,False,,,,2025-12-19 13:11:24.346746,,,2025-12-19T13:13:29.810552
DW3832,DW3832,Light Duty Full Extension Cabinet Drawer Slide White DW3832,"This light duty cabinet drawer slide is a staple from our Accuride Original line and is complete with greater strength and movement, full-extension and a lever disconnect feature. A classic drawer slide, the DW3832 model fits a wide range of applications and drawer sizes, including pull-out shelves, kitchen utensil drawers and point-of-sales trays, to name just a few. The hold-in detent on the DW3832 prevents roll-out and bounce back and the silent operation puts this model at the forefront of high-performance movement solutions. Our patented Cam Drawer Adjust allows for precise vertical adjustment and a new face frame hole provides easy access to mounting. An optional clip-on bracket is available for bottom and platform mounting of this slide.",Front Disconnect With cam Adjust Used in furniture cabinet hardware Temperature Range Between -20º & 70º C DW - Electro zinc plate and white passivate Life time guarantee: it's Quick Ship ™ slides against defects in material and workmanship. Please Read more under Help and policy section. Light Duty Slide,,,,,,False,Pair,,61.0,2025-12-19 13:11:24.346819,,,2025-12-19T13:13:29.810552
DW3832-0015,DW3832-0015,Light Duty Full Extension Cabinet Drawer Slide White 150mm DW3832-0015,,,,17379.0,"{'length_mm': [150.0], 'thickness_mm': [], 'extension_percent': []}",,0.43,False,,,,2025-12-19 13:11:24.346833,,,2025-12-19T13:13:29.810552
DW3832-0020,DW3832-0020,Light Duty Full Extension Cabinet Drawer Slide White 200mm DW3832-0020,,,,17382.0,"{'length_mm': [200.0], 'thickness_mm': [], 'extension_percent': []}",,0.59,False,,,,2025-12-19 13:11:24.346847,,,2025-12-19T13:13:29.810552
DW3832-0025,DW3832-0025,Light Duty Full Extension Cabinet Drawer Slide White 250mm DW3832-0025,,,,17385.0,"{'length_mm': [250.0], 'thickness_mm': [], 'extension_percent': []}",,0.75,False,,,,2025-12-19 13:11:24.346860,,,2025-12-19T13:13:29.810552
DW3832-0030,DW3832-0030,Light Duty Full Extension Cabinet Drawer Slide White 300mm DW3832-0030,,,,17388.0,"{'length_mm': [300.0], 'thickness_mm': [], 'extension_percent': []}",,0.88,False,,,,2025-12-19 13:11:24.346873,,,2025-12-19T13:13:29.810552
DW3832-0035,DW3832-0035,Light Duty Full Extension Cabinet Drawer Slide White 350mm DW3832-0035,,,,17391.0,"{'length_mm': [350.0], 'thickness_mm': [], 'extension_percent': []}",,1.04,False,,,,2025-12-19 13:11:24.346886,,,2025-12-19T13:13:29.810552
DW3832-0040,DW3832-0040,Light Duty Full Extension Cabinet Drawer Slide White 400mm DW3832-0040,,,,17394.0,"{'length_mm': [400.0], 'thickness_mm': [], 'extension_percent': []}",,1.19,False,,,,2025-12-19 13:11:24.346914,,,2025-12-19T13:13:29.810552
DW3832-0045,DW3832-0045,Light Duty Full Extension Cabinet Drawer Slide White 450mm DW3832-0045,,,,17397.0,"{'length_mm': [450.0], 'thickness_mm': [], 'extension_percent': []}",,1.34,False,,,,2025-12-19 13:11:24.346928,,,2025-12-19T13:13:29.810552
DW3832-0050,DW3832-0050,Light Duty Full Extension Cabinet Drawer Slide White 500mm DW3832-0050,,,,17403.0,"{'length_mm': [500.0], 'thickness_mm': [], 'extension_percent': []}",,1.5,False,,,,2025-12-19 13:11:24.346941,,,2025-12-19T13:13:29.810552
DW3832-0055,DW3832-0055,Light Duty Full Extension Cabinet Drawer Slide White 550mm DW3832-0055,,,,17406.0,"{'length_mm': [550.0], 'thickness_mm': [], 'extension_percent': []}",,1.66,False,,,,2025-12-19 13:11:24.346954,,,2025-12-19T13:13:29.810552
DW3832-0060,DW3832-0060,Light Duty Full Extension Cabinet Drawer Slide White 600mm DW3832-0060,,,,17409.0,"{'length_mm': [600.0], 'thickness_mm': [], 'extension_percent': []}",,1.81,False,,,,2025-12-19 13:11:24.346967,,,2025-12-19T13:13:29.810552
DW3832-0065,DW3832-0065,Light Duty Full Extension Cabinet Drawer Slide White 650mm DW3832-0065,,,,17412.0,"{'length_mm': [650.0], 'thickness_mm': [], 'extension_percent': []}",,1.96,False,,,,2025-12-19 13:11:24.346980,,,2025-12-19T13:13:29.810552
DW3832-0070,DW3832-0070,Light Duty Full Extension Cabinet Drawer Slide White 700mm DW3832-0070,,,,17415.0,"{'length_mm': [700.0], 'thickness_mm': [], 'extension_percent': []}",,2.13,False,,,,2025-12-19 13:11:24.346993,,,2025-12-19T13:13:29.810552
DW3832-SC,DW3832-SC,Self Close Drawer Slide White DW3832-SC,"Self close drawer slide white DW3832-SC with a load rating upto 45kg, light duty with 100% extension, in black colour, 12.7mm-14mm slide thickness, hold-in & front disconnect. Feature. Use for furniture cabinet hardware",Light Duty Slide SC - Self Close Front disconnect Temperature Range Between -20º & 70º C DW - Electro zinc plate and white passivate Life time guarantee: it's Quick Ship ™ slides against defects in material and workmanship. Please Read more under Help and policy section. Use for furniture cabinet hardware,,,"{'length_mm': [12.7, 14.0], 'thickness_mm': [], 'extension_percent': []}","{'value': 45.0, 'unit': 'kg'}",,False,Pair,,61.0,2025-12-19 13:11:24.347027,,,2025-12-19T13:13:29.810552
DW3832-0030SC,DW3832-0030SC,Self Close Drawer Slide White 300mm DW3832-0030SC,,,,17388.0,"{'length_mm': [300.0], 'thickness_mm': [], 'extension_percent': []}",,0.88,False,,,,2025-12-19 13:11:24.347040,,,2025-12-19T13:13:29.810552
DW3832-0035SC,DW3832-0035SC,Self Close Drawer Slide White 350mm DW3832-0035SC,,,,17391.0,"{'length_mm': [350.0], 'thickness_mm': [], 'extension_percent': []}",,1.02,False,,,,2025-12-19 13:11:24.347053,,,2025-12-19T13:13:29.810552
DW3832-0040SC,DW3832-0040SC,Self Close Drawer Slide White 400mm DW3832-0040SC,,,,17394.0,"{'length_mm': [400.0], 'thickness_mm': [], 'extension_percent': []}",,1.17,False,,,,2025-12-19 13:11:24.347065,,,2025-12-19T13:13:29.810552
DW3832-0045SC,DW3832-0045SC,Self Close Drawer Slide White 450mm DW3832-0045SC,,,,17397.0,"{'length_mm': [450.0], 'thickness_mm': [], 'extension_percent': []}",,1.32,False,,,,2025-12-19 13:11:24.347078,,,2025-12-19T13:13:29.810552
DW3832-0050SC,DW3832-0050SC,Self Close Drawer Slide White 500mm DW3832-0050SC,,,,17403.0,"{'length_mm': [500.0], 'thickness_mm': [], 'extension_percent': []}",,1.48,False,,,,2025-12-19 13:11:24.347091,,,2025-12-19T13:13:29.810552
DW3832-0055SC,DW3832-0055SC,Self Close Drawer Slide White 550mm DW3832-0055SC,,,,17406.0,"{'length_mm': [550.0], 'thickness_mm': [], 'extension_percent': []}",,1.65,False,,,,2025-12-19 13:11:24.347104,,,2025-12-19T13:13:29.810552
DW3832-0060SC,DW3832-0060SC,Self Close Drawer Slide White 600mm DW3832-0060SC,,,,17409.0,"{'length_mm': [600.0], 'thickness_mm': [], 'extension_percent': []}",,1.78,False,,,,2025-12-19 13:11:24.347116,,,2025-12-19T13:13:29.810552
DW3832-0065SC,DW3832-0065SC,Self Close Drawer Slide White 650mm DW3832-0065SC,,,,17412.0,"{'length_mm': [650.0], 'thickness_mm': [], 'extension_percent': []}",,1.94,False,,,,2025-12-19 13:11:24.347129,,,2025-12-19T13:13:29.810552
DW3832-TR,DW3832-TR,Push to Open Drawer Full Extension Slide White DW3832-TR,"This Accuride light-duty slide introduces a new kind of effortless. Activated by just 22N of force and with 100% extension, the DW3832-TR model will propel your hardware into the future with ease. The touch-to-release mechanism in this speciality slide eliminates the need for knobs or handles, creating sleek cabinetry to match its seamless performance. The DW3832-TR has been optimised for use in mobile applications that require stability in transit, such as in medical carts, vehicles, etc., through the stay-closed feature that works alongside the push-to-release mechanism. The DW3832-TR also has a front disconnect feature, which allows for easy assembly or disassembly at a later date.",TR -Touch-release feature holds drawers closed until activated by touch Patented mechanism propels drawers open approximately 50-125mm from the closed position Temperature Range Between -20º & 70º C DW - Electro zinc plate and white passivate Life time guarantee: it's Quick Ship ™ slides against defects in material and workmanship. Please Read more under Help and policy section. Used in Furniture cabinet hardware Light Duty Slide,,,"{'length_mm': [125.0], 'thickness_mm': [], 'extension_percent': []}",,,False,Pair,,61.0,2025-12-19 13:11:24.347204,,,2025-12-19T13:13:29.810552
DW3832-0030TR,DW3832-0030TR,Push to Open Drawer Full Extension Slide White 300mm DW3832-0030TR,,,,17388.0,"{'length_mm': [300.0], 'thickness_mm': [], 'extension_percent': []}",,0.81,False,,,,2025-12-19 13:11:24.347219,,,2025-12-19T13:13:29.810552
DW3832-0035TR,DW3832-0035TR,Push to Open Drawer Full Extension Slide White 350mm DW3832-0035TR,,,,17391.0,"{'length_mm': [350.0], 'thickness_mm': [], 'extension_percent': []}",,0.97,False,,,,2025-12-19 13:11:24.347232,,,2025-12-19T13:13:29.810552
DW3832-0040TR,DW3832-0040TR,Push to Open Drawer Full Extension Slide White 400mm DW3832-0040TR,,,,17394.0,"{'length_mm': [400.0], 'thickness_mm': [], 'extension_percent': []}",,1.11,False,,,,2025-12-19 13:11:24.347246,,,2025-12-19T13:13:29.810552
DW3832-0045TR,DW3832-0045TR,Push to Open Drawer Full Extension Slide White 450mm DW3832-0045TR,,,,17397.0,"{'length_mm': [450.0], 'thickness_mm': [], 'extension_percent': []}",,1.3,False,,,,2025-12-19 13:11:24.347259,,,2025-12-19T13:13:29.810552
DW3832-0050TR,DW3832-0050TR,Push to Open Drawer Full Extension Slide White 500mm DW3832-0050TR,,,,17403.0,"{'length_mm': [500.0], 'thickness_mm': [], 'extension_percent': []}",,1.44,False,,,,2025-12-19 13:11:24.347278,,,2025-12-19T13:13:29.810552
DW3832-0055TR,DW3832-0055TR,Push to Open Drawer Full Extension Slide White 550mm DW3832-0055TR,,,,17406.0,"{'length_mm': [550.0], 'thickness_mm': [], 'extension_percent': []}",,1.6,False,,,,2025-12-19 13:11:24.347296,,,2025-12-19T13:13:29.810552
DW3832-0060TR,DW3832-0060TR,Push to Open Drawer Full Extension Slide White 600mm DW3832-0060TR,,,,17409.0,"{'length_mm': [600.0], 'thickness_mm': [], 'extension_percent': []}",,1.73,False,,,,2025-12-19 13:11:24.347314,,,2025-12-19T13:13:29.810552
DW3832-0065TR,DW3832-0065TR,Push to Open Drawer Full Extension Slide White 650mm DW3832-0065TR,,,,17412.0,"{'length_mm': [650.0], 'thickness_mm': [], 'extension_percent': []}",,1.8800000000000001,False,,,,2025-12-19 13:11:24.347332,,,2025-12-19T13:13:29.810552
